"","V1","V2","V3","V4","V5","V6"
"168",0,0.00871895713959405,0,0,0,0
"169",0.00361567347924842,0,0,0,0.00578755794032366,0
"170",0,0,0,0.0402446048007393,0,0
"171",0,0,0,0,0,0
"172",0,0,0,0,0,0
"173",0,0,0,0,0,0
"174",0,0,0,0,0,0
"175",0,0,0,0,0,0
"176",0,0,0,0,0,0
"177",0,0,0,0,0,0
"178",0,0,0,0,0,0
"179",0,0,0,0,0,0
"180",0,0,0,0,0,0
"181",0,0,0,0,0,0
"182",0,0,0,0.0113567897450913,0,0
"183",0,0,0,0,0,0
"184",0,0,0,0,0,0
"185",0,0,0,0,0,0
"186",0,0,0,0,0,0
"187",0,0,0,0,0,0
"188",0,0,0,0,0,0
"189",0,0,0,0,0,0.0243812830163287
"190",0,0,0,0,0,0
"191",0,0,0,0,0,0
"192",0,0,0,0,0,0
"193",0,0,0,0,0,0
"194",0,0,0,0,0,0
"195",0,0,0,0,0,0
"196",0,0,0,0,0,0
"197",0,0,0,0,0,0
"198",0,0,0,0,0,0
"199",0,0,0,0,0,0
"200",0.0877469300476487,0.027454437915604,0,0.131349961885405,0.0298806456774642,0.0154705808664111
"201",0,0,0,0,0,0
"202",0,0,0,0,0,0
"203",0.0074850230439843,0,0,0,0,0.00853951587093592
"204",0,0,0,0,0,0
"205",0,0,0,0,0,0
"206",0,0,0,0,0,0
"207",0,0,0,0,0,0
"208",0,0,0,0,0,0
"209",0,0,0,0,0,0
"210",0,0,0,0,0,0
"211",0,0,0,0,0,0
"212",0,0,0,0,0,0
"213",0,0,0,0,0,0
"214",0.0438436449827542,0.0164949041179023,0,0,0.0260219865327798,0
"215",0,0,0,0,0,0
"216",0,0,0,0,0,0
"217",0,0,0,0,0,0
"218",0,0,0,0,0,0
"219",0.0491618304753455,0.0201938818252884,0,0.0394565570802459,0.0326003276271023,0.00924111481420129
"220",0,0,0,0,0,0
"221",0,0,0,0,0,0
"222",0.0681468947818329,0.0808354908240203,0,0.0640219105370877,0.0636723961007478,0.0161667937632003
"223",0,0,0,0,0,0
"224",0.00360599451830636,0,0,0,0.00568633455661475,0
"225",0,0,0,0,0,0
"226",0,0,0,0,0,0
"227",0,0,0,0,0,0
"228",0,0,0,0,0,0
"229",0,0,0,0,0,0
"230",0,0,0,0,0,0
"231",0,0,0,0,0,0
"232",0,0,0,0,0,0
"233",0,0,0,0,0,0
"234",0,0,0,0,0,0
"235",0,0,0,0,0,0
"236",0,0,0,0,0,0
"237",0,0,0,0,0,0
"238",0,0,0,0,0,0
"239",0,0,0,0,0,0
"240",0,0,0,0,0,0
"241",0,0,0,0,0,0
"242",0,0,0,0,0,0
"243",0,0,0,0,0,0
"244",0,0,0,0,0,0
"245",0,0,0,0,0,0
"246",0,0,0,0,0,0
"247",0,0,0,0.00941259274209783,0,0.00728902813526378
"248",0,0,0,0,0,0
"249",0,0,0,0,0,0
"250",0.115732344926842,0.0433533661331372,0,0,0.036196350045806,0.0431347935192629
"251",0.191371348141798,0.10412173258133,0.0114525381920995,0.0103612215049725,0.16668897779979,0.0151989222965721
"252",0,0,0,0,0,0
"253",0,0,0,0,0,0
"254",0,0,0,0,0,0
"255",0,0,0,0,0,0
"256",0.020476269324876,0.0264386575776743,0,0.101569699704704,0.0196343254726891,0.0172694041718743
"257",0,0,0,0,0,0
"258",0,0,0,0,0,0
"259",0,0,0,0,0,0
"260",0,0,0,0,0,0
"261",0.034236629575933,0.0277170400476949,0.015248416155146,0.0141127214584465,0.0479692613739064,0.0179478465076337
"262",0,0,0,0,0,0
"263",0,0,0,0,0,0
"264",0,0,0,0,0,0
"265",0,0,0,0,0,0
"266",0,0,0,0,0,0
"267",0,0,0,0,0,0
"268",0,0,0,0,0,0
"269",0,0,0,0,0,0
"270",0,0,0,0,0,0
"271",0,0,0,0,0,0
"272",0,0.00608236391260206,0,0,0,0
"273",0,0,0,0,0,0
"274",0.00635192638003842,0,0,0,0,0
"275",0,0,0,0,0,0
"276",0,0,0,0,0,0
"277",0,0,0,0,0,0
"278",0.003890397302437,0,0,0,0,0
"279",0,0,0,0,0,0
"280",0,0,0,0,0,0
"281",0,0,0,0,0,0
"282",0,0,0,0,0,0
"283",0,0,0,0,0,0
"284",0,0,0,0,0,0
"285",0,0,0,0,0,0
"286",0,0,0,0,0,0
"287",0,0,0,0,0,0
"288",0,0,0,0,0,0
"289",0,0,0,0,0,0
"290",0,0,0,0,0,0
"291",0,0,0,0,0,0
"292",0,0,0,0,0,0
"293",0,0,0,0,0,0
"294",0,0,0,0,0,0
"295",0,0,0,0,0,0
"296",0,0,0,0,0,0
"297",0,0,0,0,0,0
"298",0,0,0,0,0,0
"299",0,0,0,0,0,0
"300",0.265239944905801,0.146404878155075,0.0595443666990369,0.119337563877692,0.31802257264215,0.302418549026976
"301",0.265239944905801,0.146404878155075,0.0595443666990369,0.119337563877692,0.31802257264215,0.302418549026976
"302",0.00976261894247999,0.00406185416984562,0,0,0,0
"303",0.00976261894247999,0.00406185416984562,0,0,0,0
"304",0.00540471048728989,0.00839266040056514,0,0,0.00872096982117724,0
"305",0.00540471048728989,0.00839266040056514,0,0,0.00872096982117724,0
"306",0.0732455867812664,0.0520888202423441,0.0123594322814211,0.0236424817592947,0.080523908487189,0.0125586883697334
"307",0.0732455867812664,0.0520888202423441,0.0123594322814211,0.0236424817592947,0.080523908487189,0.0125586883697334
"308",0.23650986217314,0.152009987126438,0.0817801829984742,0.246800157898138,0.193701449664806,0.100595223516029
"309",0.056151443020211,0.0302974392272527,0.0143543198059188,0,0.0781782594973139,0.0232472156439036
"310",0.0397205056225233,0.00453095523516349,0,0,0.0209643179038426,0
"311",0.390400403501083,0.396521483812426,0.164345546992388,1.68176578376639,0.68263524897287,0.46126744188837
"312",0,0,0,0,0,0
"313",0.844920900081111,0.835874313572512,0.0588429462365755,0,0.444862107471702,0.0512318302302725
"314",0.117092717444091,0.159665344096621,0,0,0.0656110826582189,0.254068418943955
"315",0.0834300431978264,0.0767340118519518,0.0270691852758072,0,0.0794503439607051,0.0658591379822506
"316",0.590526630863345,0.225329223113834,0.145201637678466,1.02928244245971,0.436389615137738,0.305559086037809
"317",0.159219509646835,0.0931383991706256,0.0140829408326914,0.109302248517541,0.155460645781815,0.0355591256420656
"318",0.0369237455911687,0.0609084035682404,0,0,0.0397011717549605,0.0575985837417189
"319",0.0521758396642301,0.074790925647989,0.0363769506906135,0.00947166803173809,0.0483250720354801,0
"320",0.02533753744778,0.0711425531677226,0.016408720732861,0,0.0717307686494528,0.0229285193916895
"321",0.109318880013584,0.0648787615331435,0,0.0114332441587159,0.101616372701075,0.0248063009540349
"322",0,0,0,0,0,0
"323",0.0236144793092457,0.00992732851940119,0,0.011361119351516,0.0042301954629816,0.0296128260033478
"324",0,0,0,0,0,0
"325",0.221248373457766,0.122298090043522,0.0199860297619747,0.3672359068705,0.200986338573103,0.0903767371470417
"326",0.0302047787980427,0.0158670898876406,0,0,0.00487881511810097,0
"327",0,0,0,0,0,0
"328",0.028263045745985,0.00527044125990232,0,0,0,0
"329",0,0,0,0,0,0
"330",0.0130051878118919,0.0222213387748333,0,0,0.0123698702350246,0.112104712617177
"331",0,0,0.20616460791605,0,0,0
"332",0.115194665839287,0.131047206503259,0,0,0.0723305422539792,0.0657692638133784
"333",0,0,0.0178940651725062,0,0,0
"334",0,0,0,0.0181653211669908,0,0
"335",0,0,0,0,0,0
"336",0.0610231882234804,0.106505977768824,0.012747176790494,0,0.0412117057638696,0.0955491137044503
"337",0,0,0,0,0,0
"338",0.0138659455905399,0.0352953181419454,0,0,0.0166677105607311,0.00657434180766574
"339",0.220400599663517,0.150539315216698,0.141190731924027,0.0319284514712672,0.193025490768559,0.0881376012031535
"340",0,0,0,0,0,0
"341",0,0,0,0,0,0
"342",0,0,0,0,0,0
"343",0.0795771491049039,0.074819898612148,0,0.268478069854464,0.109612637215964,0.0603559427683259
"344",0.0279527580007036,0.0153702510638394,0,0.00977536288513785,0.00514129249834741,0.00568738941485455
"345",0.0255445479948408,0.0296056900572362,0,0,0.0253092648593685,0
"346",0,0,0,0,0,0
"347",0.0224270918074441,0.038312407420023,0.0387684570352156,0.111904701160798,0.0635614346280427,0
"348",0.142388548316508,0.116941430223235,0.160267563093771,0.189277250477132,0.174824726048635,0.148715428439733
"349",0.071920960832691,0.0852888182082825,0,0.156461107582424,0.167355084918563,0.231414940903269
"350",0.0319598538856482,0.0276688106118827,0,0,0.0234053549379257,0.0530837460976319
"351",0,0,0,0,0,0.0155999290169448
"352",0.02826903678654,0.018661187398794,0,0,0.0214583192533605,0.033636953401677
"353",0,0,0,0,0,0
"354",0.691065736453992,0.334700420502594,1.55298876222334,1.00569562966421,0.6648966280616,0.256959235925814
"355",0.0283053517438339,0.0511403616142924,0.00780596601425739,0,0.0403781122517557,0.0490108097922672
"356",0.166065696342533,0.0996312669727993,0.0676796092440431,0.0267870425519765,0.138762509218373,0.0540803251631282
"357",0.0922433659109585,0.0595488687280659,0,0.0684277298567011,0.0663455280285043,0.0226186995153334
"358",0.00339393403451745,0,0,0,0,0.067196810138854
"359",0,0,0,0,0,0
"360",0.00341978268504147,0.00844409896669767,0.236932090858482,0,0,0.0277909180339991
"361",0,0,0,0,0,0
"362",0,0,0,0,0,0
"363",0,0,0,0,0,0
"364",0.014144516767036,0.00621223058375878,0,0.0647107518774389,0.0163774349751765,0.0658271468156204
"365",0.129785116358174,0.0799684260719841,0.193128048831387,0.131156977914693,0.165330054884649,0.0523088912726064
"366",0.0136042433849351,0.028214676186295,0.0113516885944596,0,0.0336239430180376,0.182678506636465
"367",0.0339875437522997,0.0804047996730265,0.0122810769205223,0,0.0229210473289295,0.0358057143488135
"368",0.0182276333593549,0.00408391471412979,0,0,0,0.0664574712578981
"369",0.103784072395909,0.0921322358000093,0,0,0.126333430942849,0.0524069824197135
"370",0.0404732883088879,0.0234517679782091,0.435420914576477,0,0.00396355678247607,0
"371",0.00353947361150213,0,0,0,0.0048823428879687,0
"372",0,0,0,0,0,0
"373",0,0,0,0,0.00982243239647817,0
"374",0.0993878789471026,0.0328973225203265,0,0.305994234113874,0.0251175782225209,0.0205823350803242
"375",0.0993878789471026,0.0328973225203265,0,0.305994234113874,0.0251175782225209,0.0205823350803242
"376",0,0,0,0,0,0
"377",0,0,0,0,0,0
"378",0.0330095358109412,0.0329063422018126,0.0286911565752859,0,0.0146501563869829,0.0892719234507839
"379",0,0,0,0,0,0
"380",0,0,0,0,0,0
"381",0.0351448150161498,0.10171775579901,0,0.00980296725289051,0.0690823911397392,0.0221547748659381
"382",3.7615962985604,3.46201654202011,3.01003277498742,3.79828806810243,4.17910295772353,4.08247568391521
"383",0,0,0,0,0,0
"384",0,0,0,0,0,0
"385",2.79057342718609,2.13201025573887,0.369196354851067,2.46234422661706,2.91775922139005,2.36132539302521
"386",0,0,0,0,0,0
"387",0.0263145739540967,0.0293894157603256,0,0,0.0363098728012117,0.00811771846897442
"388",0.217927216697251,0.102569088091713,0.0895853980945166,0.508165644203025,0.19060290324116,0.0903899769047112
"389",0,0,0,0,0,0
"390",0,0,0,0,0,0
"391",0,0,0,0,0,0
"392",0,0,0,0,0,0
"393",0,0,0,0,0,0
"394",0.243138742956584,0.0528699413996591,0.0339914225334078,0.0112634978855387,0.00394718014970486,0.165166187679919
"395",0,0,0,0,0,0
"396",0.172512678063965,0.332571771808945,0.0307191088509391,0.637134121555544,0.727199799260688,0.35383416743378
"397",0.29226084768382,0.238411268343702,0.354919412859603,0.48445418027106,0.49972968398208,0.183526897249304
"398",0.18676567290391,0.107885875994359,0.231916840347158,0.153593501981336,0.305205326671303,0.120404488322185
"399",0.286297951293647,0.16681832891231,0,0,0.278153955873862,0.0448795465056609
"400",0.433007765661665,0.424268707993319,0.0293480336558324,0.0934978965870109,0.273957354563134,0.713788358268572
"401",0.558149455762801,0.525817882805372,0.363301610482288,0.00852769558124562,0.423594202707495,0.292103143234796
"402",0.0299636795571501,0.0298230894757419,0,0,0.0220351617263088,0.0106624791283335
"403",0.0153577515649031,0.00595787257555405,0,0,0.0179679644072947,0.00800057436198889
"404",0.0368589528198169,0.0351768449265404,0,0,0.0534542351351186,0.0146639124548431
"405",0.184017544528883,0.146289650381113,0.01450235124916,0.020520927313788,0.179316385189327,0.0680102146836067
"406",0.0534062115073455,0.0301590760589431,0,0.0493562916518563,0.0569252948565783,0.0172382735294565
"407",0,0,0,0,0,0
"408",0,0,0,0,0,0
"409",0,0,0,0,0,0
"410",0.0653850566594924,0.0236694137315765,0.012899928953957,0,0.00921868873402726,0.0355473418775252
"411",0.0653850566594924,0.0236694137315765,0.012899928953957,0,0.00921868873402726,0.0355473418775252
"412",0.00809208787962167,0.0174661891847615,0,0,0,0
"413",0.0170785777470367,0.00987321831692607,0,0,0.00450650042824183,0.0262106926323425
"414",0.0137700129780822,0,0,0,0,0
"415",0,0,0,0,0,0.0410186430522617
"416",0.00665129906763222,0.00540588634866273,0,0.0103441235987513,0.00529527441721585,0
"417",0.00655943150502301,0.0106268805881697,0,0.0814145704302303,0,0.0202888631612312
"418",0.192018216284658,0.129393670450416,0.171648631080981,0.600759534034363,0.157783406763747,0.0710613041657457
"419",0.236602152039758,0.130992658955649,0.0488449121814881,0.255766697694998,0.170091766959548,0.172273788502602
"420",0.298259840500592,0.199405931602843,0.0183230111478965,0.474202107380018,0.36143328438205,0.115492690581496
"421",0,0,0,0,0,0
"422",0,0,0,0,0,0.00613788524299661
"423",0.0602765592271705,0.0266753666822787,0.0128330967315019,0.0119479432337605,0.0251571979092822,0.0208857222731891
"424",0.123401291082934,0.0989543738359927,0,0.0215645993803038,0.141727616110506,0.127470265708887
"425",0,0,0,0,0,0
"426",0.00553723562067466,0,0,0,0,0
"427",0.0827611564185751,0.0371971019694552,0.0504042844369048,0.190873912017437,0.0844283625507287,0.488362865868577
"428",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"429",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"430",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"431",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"432",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"433",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"434",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"435",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"436",0.0872880552130541,0.128697138694612,0.030656064211734,0,0.0510918232069151,0.0799952106594548
"437",0,0,0,0,0,0
"438",0,0,0,0,0,0
"439",0,0,0,0,0,0
"440",0,0,0,0,0,0
"441",0,0,0,0,0,0
"442",0.133998623902034,0.192142572202145,0,0,0.33095137317742,0.0490159734709045
"443",0.0022437092475189,0.00441424058779096,0,0,0.00915343277986206,0.0204327118343001
"444",0,0,0,0,0,0
"445",0,0,0,0,0.00851624254090827,0
"446",0,0,0,0,0.00851624254090827,0
"447",0,0,0,0,0,0
"448",0,0,0,0,0,0
"449",0,0,0,0,0,0
"450",0,0,0,0,0,0
"451",0,0,0,0,0,0
"452",0.0031506107229827,0,0,0.0109314580764965,0,0
"453",0.00279809134302607,0,0,0,0,0
"454",0,0,0,0,0,0
"455",0,0,0,0,0,0
"456",0,0,0,0,0,0
"457",0,0,0,0,0,0
"458",0,0,0,0,0,0
"459",0,0,0,0,0,0
"460",0.02313428964693,0.0148376604975503,0,0,0.00853370864409277,0
"461",0,0,0,0,0,0
"462",0,0,0,0,0,0
"463",0,0,0,0,0,0
"464",0,0,0,0,0,0
"465",0,0,0,0,0,0
"466",0,0,0,0,0,0
"467",0.00278501726061471,0,0,0,0,0.027877970237276
"468",0,0,0,0,0,0
"469",0.0275706341225528,0,0,0,0.0147291251373957,0
"470",0.0147274680546901,0.0280307870226668,0,0,0.0924938974898241,0.125106830946373
"471",0.00288102628353127,0.00475886161299167,0,0,0,0.105088869587326
"472",0.157919951319189,0.225947540899241,0.0134248185406604,0,0.0488018419406266,0.12840794356126
"473",0.0509204356848496,0.0732210860382469,0,0,0.00443407271995355,0
"474",0,0,0,0,0,0
"475",0.061886503424309,0.0741494756059068,0.0489410868719861,0.00878660267077358,0.0677067048055629,0.0538615773650432
"476",0.0343668338373803,0.0361247551068782,0,0,0.0406871795290892,0.0198953955729689
"477",0.00622943138862081,0,0,0,0,0
"478",0.00576828825492635,0.0106646178528688,0,0,0.0092955701480372,0
"479",0.0707121689553857,0.0456162092710886,0.0134601569926308,0.00917704158954305,0.0783167735859712,0.0437964703430572
"480",0.0486601287008818,0.0411710229613181,0,0,0.0631192070402588,0.0375008423198775
"481",0,0,0,0,0,0
"482",0,0,0,0,0,0
"483",0.00273035894132451,0,0,0,0.00345547733973461,0
"484",0.00273035894132451,0,0,0,0.00345547733973461,0
"485",0.00236465091550978,0,0,0,0,0.0140408389733025
"486",0,0,0,0,0,0
"487",0,0,0,0.11480111212528,0,0
"488",0.0679750735395256,0.0940719839287938,0.0166447021982216,0,0.0974415893888795,0.166798740555363
"489",0,0,0,0,0,0
"490",0.00485639172538102,0.0159079733793264,0,0,0.0112718964435221,0.00672402658166158
"491",0,0,0,0,0,0
"492",0,0,0,0,0,0
"493",0.30373112285194,0.292643085886533,0.257102787523406,0.675428091692098,0.476859234153111,0.250408712264727
"494",0.0146462457984751,0,0.191575337150264,0.384437763369306,0,0.0149142440755412
"495",0.605343176102728,0.372934473631091,0.0839285136327869,0,0.332747629883949,0.1415988307447
"496",0,0,0,0,0,0
