"","V1","V2","V3","V4","V5","V6","V7"
"54",0.0306981272669009,0.00520560233327296,0.0108188523936354,0.0418495198772328,0.0697530642367651,0,0.0285630526757382
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0.00441141829227798,0,0,0,0,0.0576620716094825,0
"58",0.0044293480228232,0.00431616596488176,0,0,0,0.0874377141186407,0.0116118364193376
"59",0.0160232434862757,0.00422036332517818,0.0151312019429779,0.00734695676475917,0,0.0404704225044515,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0.00611473426597816
"62",0,0.00385439227391248,0,0,0,0,0
"63",0.00758432855007152,0.00850797510086802,0.00843577933865018,0,0.0130815350359382,0,0.0289956477538577
"64",0,0.0128051938975599,0,0,0,0,0
"65",0.00756871321921091,0.00891261925141362,0.0190590666116702,0.0155327206421285,0,0,0.00565198726058737
"66",0.120178421769451,0.0859301958413311,0.138531092554902,0.136739108541869,0.104790051396532,0.046688185669273,0.0841426253525249
"67",0.0546669628684173,0.0586899391515825,0.0572299731349027,0,0,0,0.0494551964126776
"68",0.107685111618328,0.0770313435895222,0.159210481842118,0.094763778707095,0.131479467761168,0.114686976347194,0.103172975070618
"69",0,0,0,0,0,0,0
"70",0.0420867616072661,0.0337971202181995,0.0212096159837658,0.0754524205443262,0.0142490537324316,0,0.0638274251458766
"71",0.032135105243468,0.0213372690763701,0.034254520480256,0.0392777834355152,0,0,0.0509601908412287
"72",0,0,0,0,0,0.0851862946019426,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0.00382980471441094,0.00830655429926474,0.00840331678386616,0.00812801747242455,0,0,0
"76",0.0113810452414688,0.00559727363074257,0.0355105976844113,0.0109958292196369,0.0141076104126449,0,0.0154984844177297
"77",0.0666651326257306,0.077741485978509,0.0268655177193313,0.00789613947166494,0,0,0.0329082517779785
"78",0.0357635925751425,0.0289910677643771,0.0588014458726947,0.0703541945916103,0.0131168099749133,0,0.0238274770081793
"79",0.0702614156094571,0.0526621556296402,0.138374499395186,0.0924555463708393,0.0784061364283248,0.21875219535894,0.114238763055467
"80",0,0,0,0,0.0139105348868177,0,0
"81",0.0641191144016408,0.0643904859036849,0.0268297367905184,0.00778851313296847,0,0.0837167036441684,0.010792629376318
"82",0.208656481366914,0.172302875474631,0.224921191495738,0.333561105535701,0.141085425117019,0,0.149974414045465
"83",0.0141331816144383,0.0046699841923773,0.0102140829545288,0,0,0,0
"84",0.710254881296438,0.605227694369594,0.681566417987999,0.357308046517753,0.253636017482145,0.0407757290376544,0.795841707551022
"85",0.0691715173860096,0.0655191790896789,0.0094542123294198,0.0077173528060758,0.011330246576978,0,0.0331579009943605
"86",0.0293715398393935,0.00500087610617038,0,0.0203119725775811,0,0,0.0138062505579187
"87",0,0.00457657609310263,0,0,0,0,0
"88",0,0.00457657609310263,0,0,0,0,0
"89",0.151732681743211,0.0686495798578219,0.0170369009921179,0.0409088969356633,0.0122460469624403,0,0.159816459368797
"90",0.151732681743211,0.0686495798578219,0.0170369009921179,0.0409088969356633,0.0122460469624403,0,0.159816459368797
"91",0.00409413754681705,0.0224446362198219,0.00827428550604455,0.00638827696741528,0.0128473332731385,0,0
"92",0.121333185392981,0.0721233646881163,0.163389495278691,0.155504046688867,0.139648988081744,0,0.048479672449297
"93",0.0109162038806125,0,0.0117567411490811,0.0221430460776358,0.0145118518745835,0.109777279437663,0.0221248561060436
"94",0.0398974792581345,0.0275668326973836,0.0719547524425921,0.0589788670286791,0.122648736827878,0.358569957249268,0.0749468833040891
"95",0,0.00872923741558933,0.00895753791122647,0.0166230871666892,0,0,0.0376335218330228
"96",0.0130158415241374,0.0132599139993823,0.0351956299474744,0,0.0259441841618518,0,0.0108117733522265
"97",0.245016901946101,0.251732065186017,0.143489678021488,0.109893985135747,0.0652142115601787,0.177304600884395,0.116170605977027
"98",0.0521151000208189,0.0710432294412652,0.017915902253922,0,0,0,0.0374206339778498
"99",0.0230639929901222,0.0422549555639653,0.0497220826917063,0.173314220310624,0.0766421344742986,0,0.0578209586301014
"100",0,0,0,0,0,0,0
"101",0.0202858557900349,0.0340851199306936,0,0.00697766217222235,0.010939203201619,0,0.00552341457804839
"102",0.0330399010671595,0.0657475521116036,0.0169286194341444,0,0,0,0.00971833612495798
"103",0.0373464628188297,0.0887212928393943,0.0312229005235872,0.0141093106577401,0,0.0397975352231776,0.0106215250827605
"104",0,0.00418027634462507,0,0.0083587930028346,0,0,0
"105",0,0,0,0,0,0.0476835639473459,0
"106",0.0445049057629836,0.0373975010145087,0.0501320454688434,0.0469539272483765,0.024546334991465,0,0.0176699107121481
"107",0,0,0,0,0,0,0
"108",0.225732964697075,0.16380227969809,0.754660515165793,0.565975685163598,1.08643822827254,0.14737201383382,0.410422777643823
"109",0.340425282697955,0.257983595047211,0.324424391822856,0.405513008997843,0.0544225140364185,0.199983635779195,0.26886662354903
"110",0.24342593458247,0.192940317131488,0.297311948198207,0.195343194366961,0.114482819291155,0.321978091879189,0.160522651732453
"111",0,0,0,0,0,0,0
"112",0,0.010939527682067,0,0,0.0151304096582876,0,0
"113",0,0,0,0,0,0,0
"114",0.00673246473448204,0,0,0,0,0.0694357085751144,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0.0877530662227606,0.109713274985234,0.109590254884611,0.109897464271631,0.0402241179061038,0,0.0773641870151157
"119",0,0.00493689268460609,0,0,0,0,0
"120",0.00535799226855203,0.0105385328242241,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0.00790235741032834
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0.0174068980833434,0.0119105102279746,0.0370512100619367,0.0230142508843402,0,0.0527741471418432,0.00806086514063612
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0.00931913022919267,0.00471669824418762,0,0,0,0,0.0420935093253241
"143",0,0.00422036332517818,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0.0244862810186701,0,0,0,0.00802112103259163
"149",0,0,0.0442016194436828,0.0099202183582885,0,0,0.0143530554577284
"150",0,0,0,0,0,0,0
"151",0,0,0.0363862847267451,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0.00478341619187009
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0.00472259659279077,0,0,0,0,0.00658859452061814
"168",0,0.0168060890249376,0.00908460695210044,0.00664315592448791,0,0,0
"169",0.010657609345416,0,0.0108123252443959,0,0,0,0
"170",0,0,0,0.0114023308911044,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0.00540539822946258,0.0107484429436681,0.0116372312474515,0.0105786047751882,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0.0103522001551201,0,0
"182",0,0,0,0,0.0155424344974347,0,0.00736125846636498
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0.043737018419576,0.082105551313529,0.0702497364398255,0.0871960728457793,0.15403445474948,0,0.144079523239111
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0.0143128782366079,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0.00600761288549855,0,0,0.011799770780553,0,0,0
"214",0.0190970453838994,0.0249107787193345,0.0742996172683301,0.00933931540644188,0,0.0358270750750289,0.033128728505028
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0.0235780971877237,0.0294543443596204,0,0,0.0347684261063316,0,0.0247544362158743
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0.0569742406057236,0.0462741768926281,0.0482592539127192,0.0231503301601291,0.0841390482480018,0.0876148007990857,0.0157959343763058
"223",0,0,0,0,0,0,0
"224",0.00516631247391621,0.0102039819908444,0,0.0088454867078216,0.0277363015461636,0,0.0213520003374968
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0.00809078390545584,0,0,0
"247",0,0.00442960844979599,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0.0139074694582512,0.00472644334206939,0.00937634874864848,0.0452231890743017,0,0,0.0257559218932599
"251",0.0256380289348769,0.0261897109886634,0.103106493158078,0.0945339575833333,0,0,0.0505261605824395
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0.00526095988071034
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0.0117354369882188,0.00580026656421881,0,0,0.0149001461127468,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0.03245880507279,0,0.0474910636766589,0.0214035348266739,0.0156875583385009,0,0.00722738182509078
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0.00786944841224188
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0.0114481760895771,0,0
"279",0,0.00417111763647312,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0.170370535226341,0.152718067140402,0.141470602128749,0.267702894158759,0.176487216697317,0.0522366225786284,0.188474136121298
"301",0.170370535226341,0.152718067140402,0.141470602128749,0.267702894158759,0.176487216697317,0.0522366225786284,0.188474136121298
"302",0.00705957787731496,0.0078465687227701,0.00727722546922939,0,0,0,0.0105302641010447
"303",0.00705957787731496,0.0078465687227701,0.00727722546922939,0,0,0,0.0105302641010447
"304",0.00409413754681705,0.00878634341368385,0,0.0139935832539126,0,0,0.00530887164317394
"305",0.00409413754681705,0.00878634341368385,0,0.0139935832539126,0,0,0.00530887164317394
"306",0.0256616478692135,0.00892262279830013,0.02865916856725,0.0415371361464037,0.0133804211619037,0.0430981039841905,0.0161866357495059
"307",0.0256616478692135,0.00892262279830013,0.02865916856725,0.0415371361464037,0.0133804211619037,0.0430981039841905,0.0161866357495059
"308",0.211578468241881,0.157844123991441,0.114722356897804,0.123482490982157,0.23736576793644,0.0498393179078697,0.268924699435011
"309",0.0127943557952142,0.0309452492915503,0.00829582582834403,0.0172326704234025,0.0240876650071261,0.0425691421206524,0.0289608668744294
"310",0.0107791834010438,0.0436161239887037,0.00840331678386616,0,0,0,0
"311",0.307115964739147,0.290685781386935,0.305232084292178,0.54482961794405,0.429351660883333,1.08189632921259,0.313215577680517
"312",0,0,0.00965478266439516,0,0,0,0
"313",0.337646001075412,0.518928497010768,0.502919726640776,0.262886348282736,0.0371845118630169,0,0.270978291066013
"314",0.181980755697468,0.160466804481464,0.0792476888496044,0.0735179620305888,0.0509623012490538,0,0.0650892679176136
"315",0.0381010382569114,0.0268234408260417,0.0599482374562021,0.115503396070741,0.0595104865989016,0.0826468485162022,0.0579697458825133
"316",0.231997035251101,0.181642294239386,0.335750690870649,0.272414496805449,0.250021650680633,0.686451326432225,0.172859506427796
"317",0.0642010959710203,0.0549931627788431,0.0812162765746782,0.10398718899344,0.0387885921709219,0.0440360199231467,0.0646416918602977
"318",0.0767281295600632,0.0661144343633728,0.0176705466199821,0.0238656875015729,0,0,0.00982581058525442
"319",0.056480538139912,0.0230350632215752,0.0363331620996789,0.0429192454286894,0.0245642013553657,0.0476262864048798,0.0605311782730923
"320",0.0324830282695569,0.038454770040483,0.0245124830394053,0.0307286184595052,0,0,0.0230915238117658
"321",0.107473666548066,0.123961596083164,0.0726030132232591,0.0316284283211668,0.02396637527088,0,0.109759706422059
"322",0,0,0,0,0,0,0
"323",0.00822041001894189,0.0210467366470269,0,0.0160297823531148,0,0,0.0235485282444842
"324",0,0,0,0,0,0,0
"325",0.156534962460722,0.0923416114698312,0.196421778435998,0.192864068619323,0.14252946839503,0,0.121943323460377
"326",0.00411419326633329,0,0,0,0,0,0.00569364944849412
"327",0,0,0,0,0,0,0
"328",0,0.00472259659279077,0.0106684792957264,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0.0108540672247713,0.0256551245363301,0.00772991381879015,0.00777733671407253,0.0121090604162903,0,0.00536117712917495
"331",0,0,0,0,0,0.21763683095475,0
"332",0.107207281002527,0.0971910278677155,0.0257689848640417,0.0457362919429477,0.0256775078464099,0,0.0605050274054967
"333",0,0,0,0,0,0,0
"334",0,0.00465393477278608,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0.031040352477905,0.0236495112542435,0.0265027408212288,0.0237551847473343,0.0120928469066885,0,0.00828262103344901
"337",0,0,0,0,0,0,0
"338",0.0113371578794409,0.0204434193326051,0.00789381481412641,0.00709338957604982,0,0,0.0168982686496203
"339",0.244731671719187,0.168616292434983,0.111203968102384,0.153897031860396,0.0570769251148007,0.123359073036402,0.259508214829937
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0.0448368961361971,0.0201969112100502,0.0513466811160088,0.0300424262703656,0,0,0.0275378735879788
"344",0.0257487591909993,0.0323088977157373,0.0193524232571791,0.0268498698661928,0.012135674566517,0,0.0310713351663104
"345",0,0,0.026228857941405,0.032211633529732,0,0,0
"346",0,0,0,0,0,0,0
"347",0.00883527712054623,0.00468833481827779,0.0093630999908012,0.0806672753188533,0.01068152036335,0.0406234310094946,0.00615374128255755
"348",0.0505620437004911,0.0732998063119102,0.120110635737997,0.115912457634094,0.101133162883483,0.165501811919906,0.119095622270747
"349",0.0556116646708671,0.0520894046653485,0.107636079543547,0.0511043597177386,0.130390285318352,0,0.0920396974001741
"350",0.00749193244960268,0.0205135462892852,0,0.00734695676475917,0,0,0.00543744375391332
"351",0,0,0,0,0,0,0
"352",0.00772711643302939,0,0.00727722546922939,0.01479362326427,0.0118010460019951,0,0.0111956259695742
"353",0.0047500868300038,0,0.00972401133381165,0,0.0118692952040367,0,0.00683027382735198
"354",0.399125666525055,0.285630447508455,0.44638545251971,0.540294450850415,0.42191554481455,1.58304762935404,0.443924192635542
"355",0.00845384676881979,0.00901776926551077,0,0.0168060269960931,0,0,0
"356",0.362129706334437,0.251367694148226,0.0625811121864494,0.00785196886368826,0.132450037614383,0,0.288901798238087
"357",0.0152267397364108,0.0250589113417364,0.0319805553365551,0.0196845193019312,0.0267090004764626,0,0.013334278855606
"358",0,0,0,0,0.0143128782366079,0,0.0069437010435964
"359",0,0,0,0,0,0,0
"360",0.00496859924821295,0.0148782489676006,0,0,0.0259246120201039,0.0850670874882426,0.0136841321808777
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0.034789892069045,0.0363497685237868,0,0.0102004000944081,0.0422258960933798,0,0.0624655980594792
"365",0.117216075573449,0.0703154606385755,0.0826881995275636,0.146501385955852,0.0900654226367145,0,0.110141111919198
"366",0.0365894158155987,0.025233212129348,0.0085804386395381,0.0255250931787472,0.0230006033687697,0.0354794319662559,0.0109067389017741
"367",0.0302839458283129,0.044833600145016,0.0178666426079169,0.014957712213572,0.0129374029218432,0,0.0210503146420917
"368",0.0121385412394839,0.0312047278852102,0,0,0,0,0.00533103749221279
"369",0.0343941877818996,0.0502889016355343,0.060184052175446,0.0135055075599892,0.0145969719753597,0.039050644896614,0.011050113570768
"370",0.00353434954453124,0,0.0200789315519217,0,0,0.471267917230738,0.00581117706847305
"371",0.00442656182334576,0.00453479890716644,0.008980638886988,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0.11522282294275,0.0738290323348757,0.0120447383112571,0,0.117489818260595,0,0.0401788393891427
"375",0.11522282294275,0.0738290323348757,0.0120447383112571,0,0.117489818260595,0,0.0401788393891427
"376",0,0,0,0,0.0134430598524887,0,0
"377",0,0,0,0,0.0134430598524887,0,0
"378",0.0556609699444016,0.0391214704827535,0.0114432060052276,0.00906825886226185,0.109015322052815,0.0493719545825636,0.0192435065932055
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0.0182262785967157,0.00965105920663977,0.0564100181377242,0.0263873865905986,0,0,0.0124449994634221
"382",3.41959120139591,3.15315038653387,3.68609114298388,3.78576615515549,3.90420891259344,3.307473760463,3.45025153280041
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",1.55019730857145,0.998910337413169,2.33187336704671,2.16726436282519,2.56679781501633,0.248452165091383,1.73692400023713
"386",0,0,0,0,0,0,0
"387",0.00429754764696985,0,0,0.00843614294180885,0.0123932996206421,0,0
"388",0.0574996432807634,0.0346672491691291,0.113185704673806,0.0482035688309851,0.122222934849203,0.251798746429441,0.06007627861357
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0.00897320138011685,0,0.0372707437292555,0.0866558215803766,0
"395",0,0,0,0,0,0,0
"396",0.124452558571499,0.100333417641592,0.134012174894483,0.389208930603318,0.337816860593961,0.414801866146477,0.179187551581894
"397",0.130032202585156,0.104847000577546,0.257407888636186,0.248094662965874,0.377754366042604,1.0160374671328,0.171341748324575
"398",0.0819345891482618,0.0562726203957358,0.119187830644064,0.118538324817422,0.141435866411227,0.138162562686959,0.0999218187003084
"399",0.168217411554564,0.121954433204286,0.154937693496158,0.20916980438145,0,0,0.0935670952342819
"400",0.425148969164702,0.489760275777342,0.283286086546798,0.240418410583342,0.347660585887926,0.0378904423821173,0.283205748498453
"401",0.125973780181455,0.262827950608587,0.123842172240612,0.0294073833634897,0.0371754728662566,0.338275927983155,0.0684515682994195
"402",0.0237977842692173,0.0171246657490593,0.00887711448435693,0.0326121977237244,0,0.0525615021267239,0.0112096587863599
"403",0.0214498922387817,0.0225184237862488,0.0204437805567578,0.0443194761392038,0.0118503182808826,0.133311351136516,0.00567723792661686
"404",0.00405663716922572,0.0174999692686229,0.00900561447032499,0.0497694661121454,0,0,0.00543012424260404
"405",0.0784026953689845,0.0272250868728529,0.129962650345883,0.111304136571855,0.0120868478626145,0,0.0881542421531189
"406",0.0254977174548443,0,0.021566527617238,0.030473806317959,0.0660878236440822,0,0.0280261755972131
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0.0203456745212463,0.00790016630101572,0,0,0,0,0.0118293412893688
"411",0.0203456745212463,0.00790016630101572,0,0,0,0,0.0118293412893688
"412",0,0.00417111763647312,0,0,0,0,0
"413",0,0.00485038889468227,0.00986085007951732,0.00772763422134983,0.0280487145365677,0,0
"414",0.00368281774940213,0.00428291600843047,0.00808872581659215,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0.0047019797632064,0.00487426565100602,0.0100117178654512,0.00922149440184035,0,0,0
"417",0.0144997768871969,0.0240219638816188,0,0,0.01347592098174,0,0.0141061515575718
"418",0.137631972199577,0.15351389163559,0.180818235283135,0.168075975447774,0.229990049947462,0.419375012589552,0.122230220763649
"419",0.158198841624536,0.102329811876519,0.159601082535194,0.220380266583076,0.368989918430704,0.102099312070786,0.146728583749061
"420",0.00864496274504268,0.0094441057882078,0.0579012023011089,0.152299766854335,0.0404216043383272,0,0.0116413502829396
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0.0410790374651589,0.0421051258052513,0.0185746072346739,0.0567391307459343,0.0479985037538907,0.0465665023726045,0.0126299023439705
"424",0.0975171249005472,0.126684263874616,0.0608345853779552,0.144830869902878,0.0835771279745164,0.0380437377051068,0.0863057319023228
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0.0760204171957106,0.0268624900843847,0.0350596254770435,0.0766191677443636,0.221717355630615,0.178757607491456,0.13549348394829
"428",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
"429",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
